NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 3, Census Tract 4075.02, Delaware County, Pennsylvania",708,530,126,21,0,,360,348,,,,,42,045,407502,3
"Block Group 1, Census Tract 4075.02, Delaware County, Pennsylvania",1120,948,99,45,0,,506,614,,,,,42,045,407502,1
"Block Group 2, Census Tract 4029, Delaware County, Pennsylvania",1045,15,1004,0,0,,402,643,,,,,42,045,402900,2
"Block Group 3, Census Tract 4029, Delaware County, Pennsylvania",1667,28,1418,0,213,,685,982,,,,,42,045,402900,3
"Block Group 1, Census Tract 4052, Delaware County, Pennsylvania",873,8,807,0,58,,309,564,,,,,42,045,405200,1
"Block Group 2, Census Tract 4052, Delaware County, Pennsylvania",809,0,697,0,61,,377,432,,,,,42,045,405200,2
"Block Group 1, Census Tract 4083, Delaware County, Pennsylvania",1803,1441,137,118,0,,916,887,,,,,42,045,408300,1
"Block Group 2, Census Tract 4083, Delaware County, Pennsylvania",1690,1533,11,44,0,,810,880,,,,,42,045,408300,2
"Block Group 2, Census Tract 4078.06, Delaware County, Pennsylvania",619,508,10,101,0,,261,358,,,,,42,045,407806,2
"Block Group 3, Census Tract 4078.04, Delaware County, Pennsylvania",901,863,0,19,0,,408,493,,,,,42,045,407804,3
"Block Group 4, Census Tract 4078.04, Delaware County, Pennsylvania",1448,1405,0,43,0,,695,753,,,,,42,045,407804,4
"Block Group 2, Census Tract 4094, Delaware County, Pennsylvania",1585,1407,71,69,0,,752,833,,,,,42,045,409400,2
"Block Group 3, Census Tract 4100, Delaware County, Pennsylvania",592,577,4,0,0,,197,395,,,,,42,045,410000,3
"Block Group 2, Census Tract 4100, Delaware County, Pennsylvania",1882,1485,22,268,0,,901,981,,,,,42,045,410000,2
"Block Group 3, Census Tract 4081.02, Delaware County, Pennsylvania",646,563,59,24,0,,280,366,,,,,42,045,408102,3
"Block Group 1, Census Tract 4081.02, Delaware County, Pennsylvania",852,733,0,119,0,,465,387,,,,,42,045,408102,1
"Block Group 4, Census Tract 4081.02, Delaware County, Pennsylvania",726,599,127,0,0,,380,346,,,,,42,045,408102,4
"Block Group 3, Census Tract 4085, Delaware County, Pennsylvania",825,799,26,0,0,,351,474,,,,,42,045,408500,3
"Block Group 1, Census Tract 4085, Delaware County, Pennsylvania",1237,886,122,229,0,,708,529,,,,,42,045,408500,1
"Block Group 4, Census Tract 4095, Delaware County, Pennsylvania",1021,1021,0,0,0,,520,501,,,,,42,045,409500,4
"Block Group 2, Census Tract 4095, Delaware County, Pennsylvania",801,778,23,0,0,,371,430,,,,,42,045,409500,2
"Block Group 3, Census Tract 4095, Delaware County, Pennsylvania",1394,1159,152,20,0,,747,647,,,,,42,045,409500,3
"Block Group 2, Census Tract 4096.01, Delaware County, Pennsylvania",1287,920,178,135,8,,640,647,,,,,42,045,409601,2
"Block Group 1, Census Tract 4096.01, Delaware County, Pennsylvania",916,821,0,71,0,,359,557,,,,,42,045,409601,1
"Block Group 2, Census Tract 4098.02, Delaware County, Pennsylvania",2064,1803,35,175,40,,1073,991,,,,,42,045,409802,2
"Block Group 3, Census Tract 4098.02, Delaware County, Pennsylvania",3130,2372,422,165,41,,1487,1643,,,,,42,045,409802,3
"Block Group 3, Census Tract 4038, Delaware County, Pennsylvania",760,495,112,0,0,,338,422,,,,,42,045,403800,3
"Block Group 2, Census Tract 4038, Delaware County, Pennsylvania",1540,1315,225,0,0,,664,876,,,,,42,045,403800,2
"Block Group 2, Census Tract 4098.03, Delaware County, Pennsylvania",1392,1130,65,141,0,,694,698,,,,,42,045,409803,2
"Block Group 3, Census Tract 4098.03, Delaware County, Pennsylvania",1088,1016,25,0,0,,520,568,,,,,42,045,409803,3
"Block Group 4, Census Tract 4098.03, Delaware County, Pennsylvania",2408,1823,309,248,0,,1118,1290,,,,,42,045,409803,4
"Block Group 5, Census Tract 4098.03, Delaware County, Pennsylvania",1271,1069,25,64,55,,635,636,,,,,42,045,409803,5
"Block Group 1, Census Tract 4101, Delaware County, Pennsylvania",1771,1572,4,179,0,,925,846,,,,,42,045,410100,1
"Block Group 1, Census Tract 4005, Delaware County, Pennsylvania",1218,426,236,544,0,,697,521,,,,,42,045,400500,1
"Block Group 3, Census Tract 4101, Delaware County, Pennsylvania",1464,1436,0,0,0,,890,574,,,,,42,045,410100,3
"Block Group 2, Census Tract 4102, Delaware County, Pennsylvania",2411,1917,1,406,12,,1226,1185,,,,,42,045,410200,2
"Block Group 1, Census Tract 4102, Delaware County, Pennsylvania",1304,1052,73,112,0,,705,599,,,,,42,045,410200,1
"Block Group 4, Census Tract 4005, Delaware County, Pennsylvania",961,20,792,149,0,,476,485,,,,,42,045,400500,4
"Block Group 2, Census Tract 4005, Delaware County, Pennsylvania",1303,609,329,91,12,,631,672,,,,,42,045,400500,2
"Block Group 3, Census Tract 4005, Delaware County, Pennsylvania",905,152,452,138,163,,538,367,,,,,42,045,400500,3
"Block Group 2, Census Tract 4008.02, Delaware County, Pennsylvania",750,547,203,0,0,,371,379,,,,,42,045,400802,2
"Block Group 3, Census Tract 4008.02, Delaware County, Pennsylvania",1615,1204,223,46,88,,752,863,,,,,42,045,400802,3
"Block Group 1, Census Tract 4008.02, Delaware County, Pennsylvania",1404,461,797,126,6,,705,699,,,,,42,045,400802,1
"Block Group 3, Census Tract 4011.01, Delaware County, Pennsylvania",880,687,113,0,66,,488,392,,,,,42,045,401101,3
"Block Group 1, Census Tract 4011.01, Delaware County, Pennsylvania",1431,863,491,0,0,,650,781,,,,,42,045,401101,1
"Block Group 2, Census Tract 4011.01, Delaware County, Pennsylvania",793,771,0,5,17,,330,463,,,,,42,045,401101,2
"Block Group 2, Census Tract 4013.02, Delaware County, Pennsylvania",1474,1286,120,17,0,,685,789,,,,,42,045,401302,2
"Block Group 1, Census Tract 4013.02, Delaware County, Pennsylvania",1333,985,300,48,0,,510,823,,,,,42,045,401302,1
"Block Group 1, Census Tract 4004.02, Delaware County, Pennsylvania",715,139,498,58,20,,375,340,,,,,42,045,400402,1
"Block Group 5, Census Tract 4006, Delaware County, Pennsylvania",1067,636,187,244,0,,507,560,,,,,42,045,400600,5
"Block Group 1, Census Tract 4006, Delaware County, Pennsylvania",807,360,138,243,0,,342,465,,,,,42,045,400600,1
"Block Group 2, Census Tract 4006, Delaware County, Pennsylvania",1318,1106,85,87,0,,654,664,,,,,42,045,400600,2
"Block Group 3, Census Tract 4024, Delaware County, Pennsylvania",771,142,629,0,0,,421,350,,,,,42,045,402400,3
"Block Group 1, Census Tract 4024, Delaware County, Pennsylvania",1272,64,1175,0,9,,425,847,,,,,42,045,402400,1
"Block Group 1, Census Tract 4031.04, Delaware County, Pennsylvania",970,245,657,0,0,,456,514,,,,,42,045,403104,1
"Block Group 3, Census Tract 4035.01, Delaware County, Pennsylvania",1196,1010,175,0,0,,552,644,,,,,42,045,403501,3
"Block Group 1, Census Tract 4035.01, Delaware County, Pennsylvania",967,867,19,0,0,,501,466,,,,,42,045,403501,1
"Block Group 2, Census Tract 4035.01, Delaware County, Pennsylvania",1315,1099,216,0,0,,748,567,,,,,42,045,403501,2
"Block Group 2, Census Tract 4048, Delaware County, Pennsylvania",564,13,481,0,61,,296,268,,,,,42,045,404800,2
"Block Group 3, Census Tract 4048, Delaware County, Pennsylvania",705,70,476,0,144,,417,288,,,,,42,045,404800,3
"Block Group 2, Census Tract 4034.02, Delaware County, Pennsylvania",2326,1176,1058,0,0,,1134,1192,,,,,42,045,403402,2
"Block Group 2, Census Tract 4037.01, Delaware County, Pennsylvania",930,906,0,19,0,,477,453,,,,,42,045,403701,2
"Block Group 1, Census Tract 4040.03, Delaware County, Pennsylvania",2318,1667,199,396,0,,1142,1176,,,,,42,045,404003,1
"Block Group 2, Census Tract 4093, Delaware County, Pennsylvania",1353,1237,25,71,0,,658,695,,,,,42,045,409300,2
"Block Group 2, Census Tract 4080.01, Delaware County, Pennsylvania",1515,1369,1,119,1,,777,738,,,,,42,045,408001,2
"Block Group 1, Census Tract 4080.01, Delaware County, Pennsylvania",1028,895,0,133,0,,508,520,,,,,42,045,408001,1
"Block Group 3, Census Tract 4080.01, Delaware County, Pennsylvania",1345,1185,0,106,0,,728,617,,,,,42,045,408001,3
"Block Group 3, Census Tract 4081.01, Delaware County, Pennsylvania",2028,1733,76,153,35,,920,1108,,,,,42,045,408101,3
"Block Group 2, Census Tract 4081.01, Delaware County, Pennsylvania",1870,1646,30,147,0,,892,978,,,,,42,045,408101,2
"Block Group 1, Census Tract 4084, Delaware County, Pennsylvania",1998,1906,20,59,0,,848,1150,,,,,42,045,408400,1
"Block Group 3, Census Tract 4088, Delaware County, Pennsylvania",668,576,0,51,28,,337,331,,,,,42,045,408800,3
"Block Group 1, Census Tract 4069.03, Delaware County, Pennsylvania",1361,1361,0,0,0,,632,729,,,,,42,045,406903,1
"Block Group 3, Census Tract 4069.03, Delaware County, Pennsylvania",2269,2149,91,9,12,,1133,1136,,,,,42,045,406903,3
"Block Group 1, Census Tract 4070, Delaware County, Pennsylvania",1581,1463,54,43,7,,746,835,,,,,42,045,407000,1
"Block Group 1, Census Tract 4028, Delaware County, Pennsylvania",1504,226,1262,0,0,,781,723,,,,,42,045,402800,1
"Block Group 2, Census Tract 4028, Delaware County, Pennsylvania",637,91,324,57,165,,352,285,,,,,42,045,402800,2
"Block Group 3, Census Tract 4023, Delaware County, Pennsylvania",1808,18,1737,0,0,,916,892,,,,,42,045,402300,3
"Block Group 4, Census Tract 4062.02, Delaware County, Pennsylvania",564,510,0,0,0,,362,202,,,,,42,045,406202,4
"Block Group 4, Census Tract 4104, Delaware County, Pennsylvania",1562,1507,41,14,0,,730,832,,,,,42,045,410400,4
"Block Group 1, Census Tract 4105, Delaware County, Pennsylvania",1287,236,277,732,33,,691,596,,,,,42,045,410500,1
"Block Group 3, Census Tract 4105, Delaware County, Pennsylvania",739,36,112,522,0,,423,316,,,,,42,045,410500,3
"Block Group 4, Census Tract 4105, Delaware County, Pennsylvania",1371,27,594,694,0,,608,763,,,,,42,045,410500,4
"Block Group 1, Census Tract 4106.01, Delaware County, Pennsylvania",1456,1429,10,0,0,,671,785,,,,,42,045,410601,1
"Block Group 2, Census Tract 4106.01, Delaware County, Pennsylvania",1352,1166,10,173,0,,605,747,,,,,42,045,410601,2
"Block Group 1, Census Tract 4106.02, Delaware County, Pennsylvania",1174,1040,62,17,40,,604,570,,,,,42,045,410602,1
"Block Group 2, Census Tract 4106.02, Delaware County, Pennsylvania",1635,1471,43,13,0,,770,865,,,,,42,045,410602,2
"Block Group 4, Census Tract 4106.02, Delaware County, Pennsylvania",729,658,12,35,3,,363,366,,,,,42,045,410602,4
"Block Group 1, Census Tract 4107, Delaware County, Pennsylvania",1576,690,570,6,229,,1514,62,,,,,42,045,410700,1
"Block Group 3, Census Tract 4107, Delaware County, Pennsylvania",809,6,794,0,0,,371,438,,,,,42,045,410700,3
"Block Group 4, Census Tract 4107, Delaware County, Pennsylvania",1001,170,781,0,32,,504,497,,,,,42,045,410700,4
"Block Group 5, Census Tract 4107, Delaware County, Pennsylvania",1145,86,983,0,16,,462,683,,,,,42,045,410700,5
"Block Group 2, Census Tract 4108, Delaware County, Pennsylvania",1720,1397,0,160,0,,831,889,,,,,42,045,410800,2
"Block Group 3, Census Tract 4108, Delaware County, Pennsylvania",569,513,0,56,0,,269,300,,,,,42,045,410800,3
"Block Group 5, Census Tract 4108, Delaware County, Pennsylvania",932,805,43,69,5,,473,459,,,,,42,045,410800,5
"Block Group 6, Census Tract 4108, Delaware County, Pennsylvania",1402,1200,190,6,6,,709,693,,,,,42,045,410800,6
"Block Group 1, Census Tract 9800, Delaware County, Pennsylvania",0,0,0,0,0,,0,0,,,,,42,045,980000,1
"Block Group 2, Census Tract 4072.01, Delaware County, Pennsylvania",1400,1349,33,18,0,,442,958,,,,,42,045,407201,2
"Block Group 2, Census Tract 4079.01, Delaware County, Pennsylvania",2151,1988,4,118,3,,993,1158,,,,,42,045,407901,2
"Block Group 1, Census Tract 4081.03, Delaware County, Pennsylvania",2225,1833,44,130,80,,1099,1126,,,,,42,045,408103,1
"Block Group 1, Census Tract 4078.03, Delaware County, Pennsylvania",799,673,0,126,0,,365,434,,,,,42,045,407803,1
"Block Group 4, Census Tract 4078.03, Delaware County, Pennsylvania",2383,2119,0,45,0,,1090,1293,,,,,42,045,407803,4
"Block Group 5, Census Tract 4028, Delaware County, Pennsylvania",1701,482,1125,0,0,,973,728,,,,,42,045,402800,5
"Block Group 1, Census Tract 4054, Delaware County, Pennsylvania",842,203,582,10,22,,345,497,,,,,42,045,405400,1
"Block Group 3, Census Tract 4087, Delaware County, Pennsylvania",1641,1476,97,0,17,,872,769,,,,,42,045,408700,3
"Block Group 2, Census Tract 4099.03, Delaware County, Pennsylvania",1019,999,7,13,0,,558,461,,,,,42,045,409903,2
"Block Group 2, Census Tract 4103.01, Delaware County, Pennsylvania",3472,2376,1011,29,32,,2203,1269,,,,,42,045,410301,2
"Block Group 1, Census Tract 4103.01, Delaware County, Pennsylvania",834,788,0,46,0,,379,455,,,,,42,045,410301,1
"Block Group 1, Census Tract 4003.02, Delaware County, Pennsylvania",521,54,424,0,0,,154,367,,,,,42,045,400302,1
"Block Group 4, Census Tract 4015.02, Delaware County, Pennsylvania",723,591,132,0,0,,320,403,,,,,42,045,401502,4
"Block Group 1, Census Tract 4027, Delaware County, Pennsylvania",1702,234,1401,24,43,,801,901,,,,,42,045,402700,1
"Block Group 3, Census Tract 4043, Delaware County, Pennsylvania",595,541,30,0,0,,270,325,,,,,42,045,404300,3
"Block Group 1, Census Tract 4032, Delaware County, Pennsylvania",1072,592,440,29,0,,554,518,,,,,42,045,403200,1
"Block Group 1, Census Tract 4034.01, Delaware County, Pennsylvania",1037,774,253,3,0,,466,571,,,,,42,045,403401,1
"Block Group 2, Census Tract 4037.02, Delaware County, Pennsylvania",1799,1782,10,0,0,,826,973,,,,,42,045,403702,2
"Block Group 4, Census Tract 4033, Delaware County, Pennsylvania",1979,1607,372,0,0,,849,1130,,,,,42,045,403300,4
"Block Group 5, Census Tract 4033, Delaware County, Pennsylvania",945,521,381,0,0,,481,464,,,,,42,045,403300,5
"Block Group 3, Census Tract 4039.02, Delaware County, Pennsylvania",1340,1322,0,10,0,,676,664,,,,,42,045,403902,3
"Block Group 1, Census Tract 4035.02, Delaware County, Pennsylvania",937,937,0,0,0,,390,547,,,,,42,045,403502,1
"Block Group 4, Census Tract 4036.01, Delaware County, Pennsylvania",886,824,23,39,0,,386,500,,,,,42,045,403601,4
"Block Group 2, Census Tract 4036.01, Delaware County, Pennsylvania",1356,1305,0,0,0,,635,721,,,,,42,045,403601,2
"Block Group 1, Census Tract 4041.02, Delaware County, Pennsylvania",1236,1144,0,15,77,,641,595,,,,,42,045,404102,1
"Block Group 4, Census Tract 4041.02, Delaware County, Pennsylvania",1311,492,710,0,1,,618,693,,,,,42,045,404102,4
"Block Group 1, Census Tract 4103.02, Delaware County, Pennsylvania",3781,2950,63,572,28,,1853,1928,,,,,42,045,410302,1
"Block Group 1, Census Tract 4068.03, Delaware County, Pennsylvania",2266,2155,80,0,0,,1032,1234,,,,,42,045,406803,1
"Block Group 1, Census Tract 4069.02, Delaware County, Pennsylvania",2305,2281,0,0,0,,1228,1077,,,,,42,045,406902,1
"Block Group 3, Census Tract 4004.02, Delaware County, Pennsylvania",1246,405,708,133,0,,624,622,,,,,42,045,400402,3
"Block Group 4, Census Tract 4011.04, Delaware County, Pennsylvania",719,618,77,7,0,,350,369,,,,,42,045,401104,4
"Block Group 1, Census Tract 4013.01, Delaware County, Pennsylvania",2404,1213,650,271,80,,1065,1339,,,,,42,045,401301,1
"Block Group 1, Census Tract 4090, Delaware County, Pennsylvania",1409,1138,57,214,0,,763,646,,,,,42,045,409000,1
"Block Group 3, Census Tract 4090, Delaware County, Pennsylvania",1417,1140,80,28,0,,782,635,,,,,42,045,409000,3
"Block Group 2, Census Tract 4099.02, Delaware County, Pennsylvania",1126,1122,4,0,0,,577,549,,,,,42,045,409902,2
"Block Group 1, Census Tract 4071.01, Delaware County, Pennsylvania",1513,1409,0,85,19,,784,729,,,,,42,045,407101,1
"Block Group 2, Census Tract 4064.01, Delaware County, Pennsylvania",1093,115,978,0,0,,510,583,,,,,42,045,406401,2
"Block Group 2, Census Tract 4080.02, Delaware County, Pennsylvania",862,851,0,11,0,,376,486,,,,,42,045,408002,2
"Block Group 2, Census Tract 4086, Delaware County, Pennsylvania",450,427,0,23,0,,213,237,,,,,42,045,408600,2
"Block Group 1, Census Tract 4065, Delaware County, Pennsylvania",807,561,195,0,20,,402,405,,,,,42,045,406500,1
"Block Group 1, Census Tract 4022, Delaware County, Pennsylvania",1049,36,957,0,6,,553,496,,,,,42,045,402200,1
"Block Group 3, Census Tract 4063, Delaware County, Pennsylvania",746,470,249,0,0,,335,411,,,,,42,045,406300,3
"Block Group 5, Census Tract 4078.02, Delaware County, Pennsylvania",1062,1062,0,0,0,,543,519,,,,,42,045,407802,5
"Block Group 3, Census Tract 4078.02, Delaware County, Pennsylvania",599,598,1,0,0,,283,316,,,,,42,045,407802,3
"Block Group 3, Census Tract 4074.04, Delaware County, Pennsylvania",1141,898,60,128,0,,588,553,,,,,42,045,407404,3
"Block Group 1, Census Tract 4018, Delaware County, Pennsylvania",1617,611,902,65,0,,724,893,,,,,42,045,401800,1
"Block Group 5, Census Tract 4019, Delaware County, Pennsylvania",865,461,250,110,33,,367,498,,,,,42,045,401900,5
"Block Group 3, Census Tract 4062.01, Delaware County, Pennsylvania",1725,1580,136,9,0,,770,955,,,,,42,045,406201,3
"Block Group 2, Census Tract 4075.02, Delaware County, Pennsylvania",1228,1007,151,23,0,,521,707,,,,,42,045,407502,2
"Block Group 1, Census Tract 4029, Delaware County, Pennsylvania",883,117,731,0,0,,309,574,,,,,42,045,402900,1
"Block Group 3, Census Tract 4052, Delaware County, Pennsylvania",1350,36,1309,0,0,,571,779,,,,,42,045,405200,3
"Block Group 3, Census Tract 4083, Delaware County, Pennsylvania",1010,867,76,15,8,,522,488,,,,,42,045,408300,3
"Block Group 1, Census Tract 4078.06, Delaware County, Pennsylvania",1026,784,46,111,0,,486,540,,,,,42,045,407806,1
"Block Group 1, Census Tract 4094, Delaware County, Pennsylvania",1415,1219,79,82,0,,701,714,,,,,42,045,409400,1
"Block Group 1, Census Tract 4100, Delaware County, Pennsylvania",1578,1570,8,0,0,,856,722,,,,,42,045,410000,1
"Block Group 2, Census Tract 4081.02, Delaware County, Pennsylvania",1260,1027,21,151,17,,661,599,,,,,42,045,408102,2
"Block Group 2, Census Tract 4085, Delaware County, Pennsylvania",1048,1002,46,0,0,,497,551,,,,,42,045,408500,2
"Block Group 4, Census Tract 4085, Delaware County, Pennsylvania",886,843,0,0,43,,503,383,,,,,42,045,408500,4
"Block Group 1, Census Tract 4095, Delaware County, Pennsylvania",1628,1514,47,36,0,,813,815,,,,,42,045,409500,1
"Block Group 3, Census Tract 4096.01, Delaware County, Pennsylvania",2313,1632,81,544,19,,961,1352,,,,,42,045,409601,3
"Block Group 1, Census Tract 4098.02, Delaware County, Pennsylvania",1051,1021,0,30,0,,466,585,,,,,42,045,409802,1
"Block Group 5, Census Tract 4038, Delaware County, Pennsylvania",1158,1008,146,0,4,,576,582,,,,,42,045,403800,5
"Block Group 4, Census Tract 4003.01, Delaware County, Pennsylvania",1466,155,1096,215,0,,790,676,,,,,42,045,400301,4
"Block Group 3, Census Tract 4003.01, Delaware County, Pennsylvania",2135,131,1960,0,17,,959,1176,,,,,42,045,400301,3
"Block Group 2, Census Tract 4007, Delaware County, Pennsylvania",2053,1087,492,235,68,,944,1109,,,,,42,045,400700,2
"Block Group 2, Census Tract 4010, Delaware County, Pennsylvania",671,410,199,62,0,,279,392,,,,,42,045,401000,2
"Block Group 1, Census Tract 4015.01, Delaware County, Pennsylvania",1381,1254,117,0,10,,632,749,,,,,42,045,401501,1
"Block Group 2, Census Tract 4025, Delaware County, Pennsylvania",976,106,870,0,0,,441,535,,,,,42,045,402500,2
"Block Group 1, Census Tract 4014.01, Delaware County, Pennsylvania",1089,844,177,56,0,,497,592,,,,,42,045,401401,1
"Block Group 3, Census Tract 4014.02, Delaware County, Pennsylvania",896,733,66,0,0,,388,508,,,,,42,045,401402,3
"Block Group 2, Census Tract 4016, Delaware County, Pennsylvania",960,479,431,40,5,,421,539,,,,,42,045,401600,2
"Block Group 4, Census Tract 4074.01, Delaware County, Pennsylvania",1043,566,334,0,0,,385,658,,,,,42,045,407401,4
"Block Group 1, Census Tract 4066, Delaware County, Pennsylvania",1332,1201,66,65,0,,605,727,,,,,42,045,406600,1
"Block Group 2, Census Tract 4069.04, Delaware County, Pennsylvania",3787,3215,217,219,44,,1599,2188,,,,,42,045,406904,2
"Block Group 1, Census Tract 4078.04, Delaware County, Pennsylvania",821,778,0,43,0,,407,414,,,,,42,045,407804,1
